2
F1 L1
F4 L4
E2 I2
C6 E6
E7 G7
A2 C2
G5 G5
D2 D2
H10 D10
A1 E1
H5 N5
M11 I11
D6 F6
A10 C10
G4 G4
A5 A5
F9 F9
I4 I4
G8 G8
L6 L6
D3 D3
L10 L10
L9 L9
H3 H3
G10 G10
C3 C3
I10 I10
H7 H7
F5 F5
G5 G5
C9 C9
F5 F5
C8 C8
E9 E9
E5 E5
F3 F3
E9 E9
L9 L9
C3 C3
D8 D8
D9 D9
F9 F9
L3 L3
D7 D7
E4 E4
L6 L6
L7 L7
D8 D8
I5 I5
D9 D9
E4 E4
E3 E3
L10 L10
F9 F9
I6 I6
E5 E5
G10 G10
I3 I3
C5 C5
I8 I8
E10 E10
F9 F9
L6 L6
D4 D4
C10 C10
C8 C8
H6 H6
I7 I7
C3 C3
I9 I9
E5 E5
E9 E9
F10 F10
I3 I3
L7 L7
G5 G5
F5 F5
F5 F5
I6 I6
F3 F3
C10 C10
H3 H3
C5 C5
C3 C3
L10 L10
C5 C5
L3 L3
L3 L3
E3 E3
I10 I10
H10 H10
C9 C9
D4 D4
C8 C8
G3 G3
I8 I8
G8 G8
C9 C9
L9 L9
E4 E4
H7 H7
I10 I10
F10 F10
C9 C9
C5 C5
L4 L4
I7 I7
F5 F5
G9 G9
H9 H9
G10 G10
D8 D8
L5 L5
D7 D7
I5 I5
C9 C9
L7 L7
C4 C4
D10 D10
G9 G9
D8 D8
F4 F4
F5 F5
E5 E5
I6 I6
D5 D5
I8 I8
G8 G8
H7 H7
H6 H6
H7 H7
F7 F7
F10 F10
L7 L7
D8 D8
D3 D3
I9 I9
H3 H3
C10 C10
L8 L8
F6 F6
G6 G6
D3 D3
H8 H8
F9 F9
D8 D8
I6 I6
F8 F8
F9 F9
E9 E9
E4 E4
G6 G6
I10 I10
I10 I10
L8 L8
C5 C5
D9 D9
F8 F8
I7 I7
L6 L6
I9 I9
I4 I4
F8 F8
D4 D4
C8 C8
C5 C5
I3 I3
C5 C5
F8 F8
E7 E7
H5 H5
F4 F4
G6 G6
G6 G6
E8 E8
L8 L8
L8 L8
G8 G8
G6 G6
G7 G7
F8 F8
E8 E8
C8 C8
D7 D7
F8 F8
C3 C3
I3 I3
E7 E7
L10 L10
D9 D9
F5 F5
F4 F4
H3 H3
C3 C3
I7 I7
F4 F4
H9 H9
L7 L7
E5 E5
D9 D9
D4 D4
H6 H6
I6 I6
L7 L7
D9 D9
G5 G5
D9 D9
H4 H4
H3 H3
G5 G5
L6 L6
H7 H7
H9 H9
G8 G8
G6 G6
H6 H6
G6 G6
F3 F3
H5 H5
I3 I3
E4 E4
D4 D4
G6 G6
C6 C6
I3 I3
D7 D7
L6 L6
C5 C5
D4 D4
E5 E5
L9 L9
L7 L7
G9 G9
H6 H6
I3 I3
L8 L8
E10 E10
L7 L7
C8 C8
F7 F7
E5 E5
L3 L3
C5 C5
H3 H3
F6 F6
D4 D4
L8 L8
L8 L8
E10 E10
C5 C5
F5 F5
E9 E9
I10 I10
F9 F9
I3 I3
H8 H8
D8 D8
D9 D9
F10 F10
D9 D9
H8 H8
L6 L6
F5 F5
L8 L8
E3 E3
E3 E3
D10 D10
D4 D4
G9 G9
H3 H3
D3 D3
H4 H4
E5 E5
E3 E3
F9 F9
I10 I10
H5 H5
L9 L9
E8 E8
C7 C7
H8 H8
C9 C9
I10 I10
E5 E5
G3 G3
C7 C7
C10 C10
L10 L10
E3 E3
I10 I10
L3 L3
G9 G9
E8 E8
